host_ts,source,temp_c,hum_rh,dist_mm,curr_ma,seq,cmd,crc_ok,port
1774846135.586,frame,,,950,738,15213,2,1,COM4
1774846136.042,sim,28.05,63.00,,,,,,COM4
1774846136.125,frame,28.04,62.99,,,15214,1,1,COM4
1774846136.289,frame,28.04,62.99,,,15215,161,1,COM4
1774846136.455,frame,,,915,760,15216,2,1,COM4
1774846137.119,sim,28.20,63.30,,,,,,COM4
1774846137.205,frame,28.19,63.29,,,15217,1,1,COM4
1774846137.370,frame,28.19,63.29,,,15218,161,1,COM4
1774846137.538,frame,,,880,782,15219,2,1,COM4
1774846137.706,frame,,,880,782,15220,162,1,COM4
1774846138.084,sim,28.35,63.60,,,,,,COM4
1774846138.178,frame,28.34,63.59,,,15221,1,1,COM4
1774846138.428,frame,28.34,63.59,,,15222,161,1,COM4
1774846138.761,frame,,,845,804,15223,2,1,COM4
1774846138.947,frame,,,845,804,15224,162,1,COM4
1774846139.039,sim,28.50,63.90,,,,,,COM4
1774846139.123,frame,28.49,63.89,,,15225,1,1,COM4
1774846139.319,frame,28.49,63.89,,,15226,161,1,COM4
1774846139.481,frame,,,810,826,15227,2,1,COM4
1774846139.645,frame,,,810,826,15228,162,1,COM4
1774846140.034,sim,28.65,64.20,,,,,,COM4
1774846140.124,frame,28.64,64.19,,,15229,1,1,COM4
1774846140.336,frame,28.64,64.19,,,15230,161,1,COM4
1774846140.502,frame,,,775,848,15231,2,1,COM4
1774846140.666,frame,,,775,848,15232,162,1,COM4
1774846141.079,sim,28.80,64.50,,,,,,COM4
1774846141.164,frame,28.79,64.49,,,15233,1,1,COM4
1774846141.402,frame,28.79,64.49,,,15234,161,1,COM4
1774846141.567,frame,,,740,870,15235,2,1,COM4
1774846141.792,frame,,,740,870,15236,162,1,COM4
1774846142.029,sim,28.95,64.80,,,,,,COM4
1774846142.111,frame,28.94,64.79,,,15237,1,1,COM4
1774846142.274,frame,28.94,64.79,,,15238,161,1,COM4
1774846142.437,frame,,,705,892,15239,2,1,COM4
1774846142.604,frame,,,705,892,15240,162,1,COM4
1774846143.027,sim,29.10,65.10,,,,,,COM4
1774846143.111,frame,29.09,65.09,,,15241,1,1,COM4
1774846143.272,frame,29.09,65.09,,,15242,161,1,COM4
1774846143.437,frame,,,670,914,15243,2,1,COM4
1774846143.600,frame,,,670,914,15244,162,1,COM4
1774846144.025,sim,29.25,65.40,,,,,,COM4
1774846144.110,frame,29.24,65.39,,,15245,1,1,COM4
1774846144.273,frame,29.24,65.39,,,15246,161,1,COM4
1774846144.435,frame,,,635,936,15247,2,1,COM4
1774846144.598,frame,,,635,936,15248,162,1,COM4
1774846145.023,sim,29.40,65.70,,,,,,COM4
1774846145.108,frame,29.39,65.69,,,15249,1,1,COM4
1774846145.276,frame,29.39,65.69,,,15250,161,1,COM4
1774846145.442,frame,,,600,958,15251,2,1,COM4
1774846145.604,frame,,,600,958,15252,162,1,COM4
1774846146.021,sim,29.55,66.00,,,,,,COM4
1774846146.106,frame,29.54,65.99,,,15253,1,1,COM4
1774846146.273,frame,29.54,65.99,,,15254,161,1,COM4
1774846146.460,frame,,,565,980,15255,2,1,COM4
1774846146.626,frame,,,565,980,15256,162,1,COM4
1774846147.019,sim,29.70,66.30,,,,,,COM4
1774846147.101,frame,29.69,66.29,,,15257,1,1,COM4
1774846147.259,frame,29.69,66.29,,,15258,161,1,COM4
1774846147.417,frame,,,530,1002,15259,2,1,COM4
1774846147.578,frame,,,530,1002,15260,162,1,COM4
1774846148.017,sim,29.85,66.60,,,,,,COM4
1774846148.099,frame,29.84,66.59,,,15261,1,1,COM4
1774846148.258,frame,29.84,66.59,,,15262,161,1,COM4
1774846148.420,frame,,,495,1024,15263,2,1,COM4
1774846148.582,frame,,,495,1024,15264,162,1,COM4
1774846149.015,sim,30.00,66.90,,,,,,COM4
1774846149.096,frame,29.99,66.89,,,15265,1,1,COM4
1774846149.255,frame,29.99,66.89,,,15266,161,1,COM4
1774846149.416,frame,,,460,1046,15267,2,1,COM4
1774846149.578,frame,,,460,1046,15268,162,1,COM4
1774846150.013,sim,24.00,67.20,,,,,,COM4
1774846150.092,frame,24.00,67.19,,,15269,1,1,COM4
1774846150.253,frame,24.00,67.19,,,15270,161,1,COM4
1774846150.412,frame,,,425,1068,15271,2,1,COM4
1774846150.583,frame,,,425,1068,15272,162,1,COM4
1774846151.011,sim,24.15,67.50,,,,,,COM4
1774846151.091,frame,24.15,67.49,,,15273,1,1,COM4
1774846151.254,frame,24.15,67.49,,,15274,161,1,COM4
1774846151.415,frame,,,390,1090,15275,2,1,COM4
1774846151.580,frame,,,390,1090,15276,162,1,COM4
