host_ts,source,temp_c,hum_rh,dist_mm,curr_ma,seq,cmd,crc_ok,port
1774857149.906,frame,,,355,1648,169,162,1,COM4
1774857150.419,sim,27.90,68.00,,,,,,COM4
1774857150.501,frame,27.89,68.00,,,170,1,1,COM4
1774857150.664,frame,27.89,68.00,,,171,161,1,COM4
1774857150.832,frame,,,320,1670,172,2,1,COM4
1774857151.006,frame,,,320,1670,173,162,1,COM4
1774857151.418,sim,28.05,68.30,,,,,,COM4
1774857151.503,frame,28.04,68.30,,,174,1,1,COM4
1774857151.664,frame,28.04,68.30,,,175,161,1,COM4
1774857151.838,frame,,,285,1692,176,2,1,COM4
1774857152.017,frame,,,285,1692,177,162,1,COM4
1774857152.416,sim,28.20,68.60,,,,,,COM4
1774857152.500,frame,28.19,68.60,,,178,1,1,COM4
1774857152.666,frame,28.19,68.60,,,179,161,1,COM4
1774857152.830,frame,,,250,1714,180,2,1,COM4
1774857153.000,frame,,,250,1714,181,162,1,COM4
1774857153.415,sim,28.35,68.90,,,,,,COM4
1774857153.507,frame,28.34,68.90,,,182,1,1,COM4
1774857153.686,frame,28.34,68.90,,,183,161,1,COM4
1774857153.858,frame,,,215,320,184,2,1,COM4
1774857154.020,frame,,,215,320,185,162,1,COM4
1774857155.067,sim,28.50,69.20,,,,,,COM4
1774857155.261,frame,28.49,69.20,,,186,1,1,COM4
1774857155.427,frame,28.49,69.20,,,187,161,1,COM4
1774857155.595,frame,,,180,342,188,2,1,COM4
1774857155.764,frame,,,180,342,189,162,1,COM4
1774857155.851,sim,28.65,69.50,,,,,,COM4
1774857155.953,frame,28.64,69.50,,,190,1,1,COM4
1774857156.126,frame,28.64,69.50,,,191,161,1,COM4
1774857156.303,frame,,,145,364,192,2,1,COM4
1774857156.471,frame,,,145,364,193,162,1,COM4
1774857156.556,sim,28.80,69.80,,,,,,COM4
1774857156.642,frame,28.79,69.80,,,194,1,1,COM4
1774857156.856,frame,28.79,69.80,,,195,161,1,COM4
1774857157.131,frame,,,110,386,196,2,1,COM4
1774857157.413,frame,,,110,386,197,162,1,COM4
1774857157.555,sim,28.95,45.00,,,,,,COM4
1774857157.672,frame,28.94,45.00,,,198,1,1,COM4
1774857157.846,frame,28.94,45.00,,,199,161,1,COM4
1774857158.020,frame,,,1300,408,200,2,1,COM4
1774857158.404,sim,29.10,45.30,,,,,,COM4
1774857158.488,frame,29.09,45.30,,,201,1,1,COM4
1774857158.655,frame,29.09,45.30,,,202,161,1,COM4
1774857158.829,frame,,,1265,430,203,2,1,COM4
1774857159.403,sim,29.25,45.60,,,,,,COM4
1774857159.490,frame,29.24,45.60,,,204,1,1,COM4
1774857159.662,frame,29.24,45.60,,,205,161,1,COM4
1774857159.832,frame,,,1230,452,206,2,1,COM4
1774857160.402,sim,29.40,45.90,,,,,,COM4
1774857160.490,frame,29.39,45.90,,,207,1,1,COM4
1774857160.674,frame,29.39,45.90,,,208,161,1,COM4
1774857160.850,frame,,,1195,474,209,2,1,COM4
1774857161.401,sim,29.55,46.20,,,,,,COM4
1774857161.484,frame,29.54,46.19,,,210,1,1,COM4
1774857161.644,frame,29.54,46.19,,,211,161,1,COM4
1774857161.813,frame,,,1160,496,212,2,1,COM4
1774857162.399,sim,29.70,46.50,,,,,,COM4
1774857162.487,frame,29.69,46.49,,,213,1,1,COM4
1774857162.672,frame,29.69,46.49,,,214,161,1,COM4
1774857162.853,frame,,,1125,518,215,2,1,COM4
1774857163.399,sim,29.85,46.80,,,,,,COM4
1774857163.484,frame,29.84,46.79,,,216,1,1,COM4
1774857163.660,frame,29.84,46.79,,,217,161,1,COM4
1774857163.873,frame,,,1090,540,218,2,1,COM4
1774857164.398,sim,30.00,47.10,,,,,,COM4
1774857164.490,frame,29.99,47.09,,,219,1,1,COM4
1774857164.669,frame,29.99,47.09,,,220,161,1,COM4
1774857164.841,frame,,,1055,562,221,2,1,COM4
1774857165.397,sim,24.00,47.40,,,,,,COM4
1774857165.449,frame,24.00,47.39,,,222,1,1,COM4
1774857165.553,frame,,,1020,584,223,2,1,COM4
1774857166.395,sim,24.15,47.70,,,,,,COM4
1774857166.447,frame,24.15,47.69,,,224,1,1,COM4
